freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6669489178771027e-05,26.40745217649178,26.256543748926234,26.40745217649178,26.256543748926234,25.100000003891196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6699801875263517e-05,26.292870159982623,26.234658261854644,26.292870159982623,26.234658261854644,25.100000003915643
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6715385985239513e-05,26.280880219560796,26.225422696982907,26.280880219560796,26.225422696982907,25.100000003928244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6721825985406968e-05,26.276102220188,26.22175025960982,26.276102220188,26.22175025960982,25.100000003933463
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6749596508031048e-05,26.257125295340195,26.38209820302313,26.257125295340195,26.38209820302313,25.10000000395602
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6780505628973056e-05,26.23785311551316,26.319187726584353,26.23785311551316,26.319187726584353,25.100000003981226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6787138074735202e-05,26.233991186658002,26.313122481728076,26.233991186658002,26.313122481728076,25.100000003986647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6801575818520314e-05,26.225876778817074,26.30057161842111,26.225876778817074,26.30057161842111,25.100000003998467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.682675009459284e-05,26.362407799174225,26.280795754821934,26.362407799174225,26.280795754821934,25.100000004019133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6851878619297433e-05,26.32879936910253,26.262597863998298,26.32879936910253,26.262597863998298,25.100000004039835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6856836750423855e-05,26.324216819608772,26.25921745323452,26.324216819608772,26.25921745323452,25.100000004043928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6881670941572604e-05,26.302811128905127,26.243205384174015,26.302811128905127,26.243205384174015,25.100000004064466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.690286967899748e-05,26.286295038040265,26.313604916851425,26.286295038040265,26.313604916851425,25.100000004082055
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6926160507268426e-05,26.269571058169337,26.28998200257257,26.269571058169337,26.28998200257257,25.10000000410144
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6931992733240923e-05,26.265614642580957,26.28543256838867,26.265614642580957,26.28543256838867,25.100000004106302
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.696037249197366e-05,26.247536237381563,26.264787731668083,26.247536237381563,26.264787731668083,25.100000004130024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6988957636875845e-05,26.306535964443636,26.248102994989303,26.306535964443636,26.248102994989303,25.10000000415401
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7008750280516325e-05,26.290791224488647,26.236159102226814,26.290791224488647,26.236159102226814,25.10000000417067
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.701462896695055e-05,26.286364132044746,26.232769454654594,26.286364132044746,26.232769454654594,25.10000000417563
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7045734526976952e-05,26.26472354769778,26.313911334559222,26.26472354769778,26.313911334559222,25.10000000420192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7076154950886456e-05,26.24564457647601,26.272779738767515,26.24564457647601,26.272779738767515,25.10000000422774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708573811088121e-05,26.240052397552578,26.26594038285127,26.240052397552578,26.26594038285127,25.1000000042359
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7100597054172655e-05,26.2317302572173,26.25581886556089,26.2317302572173,26.25581886556089,25.100000004248564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7125872306811503e-05,26.35815649918291,26.23990571950655,26.35815649918291,26.23990571950655,25.10000000427017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7150182554915243e-05,26.33274856801275,26.225851880618425,26.33274856801275,26.225851880618425,25.10000000429102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7154868227258787e-05,26.3284827809394,26.223274633815713,26.3284827809394,26.223274633815713,25.100000004295048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7179061324095395e-05,26.30798097057892,26.210575002325974,26.30798097057892,26.210575002325974,25.100000004315874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7204852244322094e-05,26.28817338734734,26.33400606634135,26.28817338734734,26.33400606634135,25.100000004338153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7220934974698752e-05,26.27677949362902,26.31850908111876,26.27677949362902,26.31850908111876,25.10000000435209
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7227451247732847e-05,26.272360031870345,26.312703691455685,26.272360031870345,26.312703691455685,25.100000004357746
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.725535151721072e-05,26.25459657399056,26.28970096529179,26.25459657399056,26.28970096529179,25.10000000438201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7281039901885513e-05,26.3152588543132,26.270669128724048,26.3152588543132,26.270669128724048,25.10000000440443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72960638518485e-05,26.302971940953867,26.260405883653725,26.302971940953867,26.260405883653725,25.10000000441757
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7304238233232308e-05,26.296669005535694,26.255064438480584,26.296669005535694,26.255064438480584,25.100000004424732
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7335716338733705e-05,26.27793330985831,26.406767998512315,26.27793330985831,26.406767998512315,25.10000000445239
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7369187337864645e-05,26.2547610755465,26.290152658502663,26.2547610755465,26.290152658502663,25.100000004481924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7379208124887652e-05,26.248851339802055,26.282618919523618,26.248851339802055,26.282618919523618,25.10000000449079
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7391519032856296e-05,26.241860788242665,26.273701392590056,26.241860788242665,26.273701392590056,25.100000004501705
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7424211228676902e-05,26.300994196035358,26.25330792007506,26.300994196035358,26.25330792007506,25.100000004530763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7446420509123774e-05,26.284429275258262,26.23983417986798,26.284429275258262,26.23983417986798,25.100000004550576
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7451105175864697e-05,26.281080426848376,26.237125856696114,26.281080426848376,26.237125856696114,25.10000000455476
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7474745112003794e-05,26.265146146962365,26.224095525233885,26.265146146962365,26.224095525233885,25.10000000457593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7499201653849926e-05,26.250297849392833,26.348051788516514,26.250297849392833,26.348051788516514,25.100000004597895
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751669776516774e-05,26.24022608412005,26.33080150363516,26.24022608412005,26.33080150363516,25.10000000461365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752145681568151e-05,26.23758750515562,26.326452546745383,26.23758750515562,26.326452546745383,25.100000004617947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7549406548960384e-05,26.222878146267824,26.302804233413635,26.222878146267824,26.302804233413635,25.100000004643213
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7575363275605002e-05,26.306253316376893,26.283179443603743,26.306253316376893,26.283179443603743,25.100000004666757
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7590029572432193e-05,26.29427898046216,26.272916072174837,26.29427898046216,26.272916072174837,25.100000004680094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7597497683745328e-05,26.288586998424783,26.26790963101934,26.288586998424783,26.26790963101934,25.100000004686894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7626795028239887e-05,26.268026288271358,26.42040109317963,26.268026288271358,26.42040109317963,25.10000000471364
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.765952046504695e-05,26.247292454796757,26.3035831340684,26.247292454796757,26.3035831340684,25.100000004743634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7671578908382536e-05,26.240276326474984,26.2942597954213,26.240276326474984,26.2942597954213,25.100000004754715
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7683830618604086e-05,26.233435943819423,26.285236859764872,26.233435943819423,26.285236859764872,25.10000000476599
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7711588356227846e-05,26.30239181287991,26.266344635713775,26.30239181287991,26.266344635713775,25.100000004791614
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7742764116433986e-05,26.27448134819118,26.247315614361113,26.27448134819118,26.247315614361113,25.1000000048205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.774817861824857e-05,26.270691010246136,26.24421858909184,26.270691010246136,26.24421858909184,25.10000000482553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7768636417125535e-05,26.25707621294166,26.233011376106912,26.25707621294166,26.233011376106912,25.100000004844564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.779445895476768e-05,26.241327054494835,26.3551558055793,26.241327054494835,26.3551558055793,25.100000004868658
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7814074475668047e-05,26.230254134521672,26.336325300873145,26.230254134521672,26.336325300873145,25.100000004887015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7819148683278143e-05,26.22750612696615,26.33175986207839,26.22750612696615,26.33175986207839,25.100000004891776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7842211566945488e-05,26.215563667333495,26.31231919558283,26.215563667333495,26.31231919558283,25.10000000491343
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7872970906013973e-05,26.333551373728643,26.289121217951667,26.333551373728643,26.289121217951667,25.10000000494241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7885885320844906e-05,26.321644887134372,26.280182111944658,26.321644887134372,26.280182111944658,25.10000000495461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7897013691785788e-05,26.311961130000046,26.272825813482964,26.311961130000046,26.272825813482964,25.10000000496514
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7922219811636238e-05,26.291708227434377,26.25723693666991,26.291708227434377,26.25723693666991,25.100000004989045
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7948680806680743e-05,26.272545057752932,26.31640453608574,26.272545057752932,26.31640453608574,25.100000005014223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7960406624114846e-05,26.264669757245265,26.30708571814175,26.264669757245265,26.30708571814175,25.100000005025407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7972910478242763e-05,26.256646724062566,26.297654348342004,26.256646724062566,26.297654348342004,25.10000000503735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8001888505932964e-05,26.33549016050253,26.27762913695702,26.33549016050253,26.27762913695702,25.100000005065105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8034041757679295e-05,26.29324017052693,26.2576793679081,26.29324017052693,26.2576793679081,25.10000000509602
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804076452071286e-05,26.288185705810076,26.25379137355014,26.288185705810076,26.25379137355014,25.100000005102498
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8057709013184515e-05,26.276021792111102,26.244374698964215,26.276021792111102,26.244374698964215,25.100000005118854
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.808908291100934e-05,26.255502210254626,26.304223438652155,26.255502210254626,26.304223438652155,25.10000000514923
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8110984733451043e-05,26.242505652770955,26.28797703002245,26.242505652770955,26.28797703002245,25.100000005170504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8116258994812248e-05,26.239520907466193,26.284279252755525,26.239520907466193,26.284279252755525,25.100000005175634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8139765325742078e-05,26.226836360206462,26.26873456238603,26.226836360206462,26.26873456238603,25.10000000519855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8171078677804373e-05,26.32648633621101,26.250073693094947,26.32648633621101,26.250073693094947,25.10000000522918
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8185322222173757e-05,26.314070228614877,26.242182245890394,26.314070228614877,26.242182245890394,25.100000005243157
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8197070886212155e-05,26.30442859004523,26.23594537707095,26.30442859004523,26.23594537707095,25.1000000052547
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8229112241225904e-05,26.280517170975255,26.302917410649084,26.280517170975255,26.302917410649084,25.100000005286265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8256361107636295e-05,26.26233430382568,26.278857660587505,26.26233430382568,26.278857660587505,25.100000005313213
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8261981786177574e-05,26.258810252502194,26.275005493201615,26.258810252502194,26.275005493201615,25.100000005318783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8283187640420313e-05,26.2461373454134,26.261210016043353,26.2461373454134,26.261210016043353,25.100000005339826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.830018387954178e-05,26.320245439390558,26.250907962838617,26.320245439390558,26.250907962838617,25.100000005356733
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8329653741459682e-05,26.292220594404277,26.234430503106797,26.292220594404277,26.234430503106797,25.100000005386136
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.833506902742716e-05,26.288215088991034,26.23157489545963,26.288215088991034,26.23157489545963,25.10000000539155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.835438069769938e-05,26.274642918292386,26.221781587615002,26.274642918292386,26.221781587615002,25.100000005410887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.838111913619689e-05,26.257590834296092,26.326413421773758,26.257590834296092,26.326413421773758,25.10000000543774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8403871731363716e-05,26.244181298487554,26.30586553567641,26.244181298487554,26.30586553567641,25.100000005460657
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8409482547023382e-05,26.2410340047441,26.301380746577575,26.2410340047441,26.301380746577575,25.100000005466317
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.843361717016771e-05,26.228142057170974,26.283265905519702,26.228142057170974,26.283265905519702,25.100000005490713
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8465195110560534e-05,26.288112228787114,26.262053235099316,26.288112228787114,26.262053235099316,25.100000005522745
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8478378764885296e-05,26.278566831471284,26.253915089935514,26.278566831471284,26.253915089935514,25.100000005536153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8485374149147736e-05,26.273693214300025,26.249752267275106,26.273693214300025,26.249752267275106,25.100000005543276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8513426491979378e-05,26.255438456280384,26.404883058050064,26.255438456280384,26.404883058050064,25.100000005571903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8544779984592323e-05,26.237108915322633,26.291012727692877,26.237108915322633,26.291012727692877,25.10000000560402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8554719239002437e-05,26.23170046845747,26.283737899281316,26.23170046845747,26.283737899281316,25.100000005614227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8566537122622816e-05,26.2254947078642,26.275440681798123,26.2254947078642,26.275440681798123,25.100000005626377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8593315606968666e-05,26.311789002456198,26.25801894391698,26.311789002456198,26.25801894391698,25.10000000565397
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8624799114827475e-05,26.26943877264514,26.239586938961402,26.26943877264514,26.239586938961402,25.100000005686532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.863107757908921e-05,26.26515621751346,26.236146802108014,26.26515621751346,26.236146802108014,25.100000005693037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8647071956639377e-05,26.254705149685353,26.22769960357094,26.254705149685353,26.22769960357094,25.100000005709642
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8678655801087253e-05,26.2358125699362,26.290197026708004,26.2358125699362,26.290197026708004,25.100000005742523
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8701412587794847e-05,26.22342695826082,26.27293616833,26.22342695826082,26.27293616833,25.10000000576629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8706941994797083e-05,26.22055555360616,26.269153830695473,26.22055555360616,26.269153830695473,25.100000005772078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.872783127113977e-05,26.210148987020208,26.255585892040266,26.210148987020208,26.255585892040266,25.10000000579397
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875902223887913e-05,26.27519726057718,26.23718777559848,26.27519726057718,26.23718777559848,25.100000005826754
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8775507017924795e-05,26.263503597506546,26.228239087111074,26.263503597506546,26.228239087111074,25.100000005844127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8782220742480793e-05,26.258955119566664,26.22473277013481,26.258955119566664,26.22473277013481,25.100000005851218
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8810057269841123e-05,26.241619582742295,26.50014779371776,26.241619582742295,26.50014779371776,25.100000005880666
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8842046353955996e-05,26.22330194827945,26.319422388776488,26.22330194827945,26.319422388776488,25.10000000591463
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.885099631196566e-05,26.218553968972216,26.311711915778385,26.218553968972216,26.311711915778385,25.10000000592416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8866370702213252e-05,26.210713911006696,26.29916943043246,26.210713911006696,26.29916943043246,25.100000005940544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8887376824036083e-05,26.298859775311584,26.283304702548474,26.298859775311584,26.283304702548474,25.10000000596298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8919355240045042e-05,26.257700600984,26.261579651396445,26.257700600984,26.261579651396445,25.10000000599724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.892509271717177e-05,26.253835495961003,26.25795760870261,26.253835495961003,26.25795760870261,25.100000006003402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.894167069797647e-05,26.243133647043763,26.247913492593764,26.243133647043763,26.247913492593764,25.10000000602123
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.896238857935949e-05,26.23069447142072,26.33495749240179,26.23069447142072,26.33495749240179,25.100000006043555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.899399178369629e-05,26.21335221078326,26.291283509413148,26.21335221078326,26.291283509413148,25.100000006077714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8999246530885555e-05,26.210643777189723,26.28739408808128,26.210643777189723,26.28739408808128,25.100000006083402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9015733830013875e-05,26.20243611116031,26.275697289038476,26.20243611116031,26.275697289038476,25.100000006101283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9046974274032995e-05,26.266058007937264,26.255520921569328,26.266058007937264,26.255520921569328,25.10000000613526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.906897225555231e-05,26.249874548227247,26.242640054168735,26.249874548227247,26.242640054168735,25.100000006159267
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9074417553981653e-05,26.246260275086897,26.239602678624774,26.246260275086897,26.239602678624774,25.100000006165217
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9099898339728006e-05,26.2303090164169,26.226105538128408,26.2303090164169,26.226105538128408,25.10000000619312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9131234224036956e-05,26.21263529509637,26.285280720523023,26.21263529509637,26.285280720523023,25.100000006227546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.914531045419366e-05,26.20529458021614,26.27522897054384,26.20529458021614,26.27522897054384,25.10000000624305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91521583753078e-05,26.201844312955135,26.270535968491966,26.201844312955135,26.270535968491966,25.100000006250603
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.918009799149165e-05,26.307606912403937,26.252662351195667,26.307606912403937,26.252662351195667,25.10000000628148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9210853091869194e-05,26.261875762068854,26.234975714145044,26.261875762068854,26.234975714145044,25.100000006315582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.921964409937679e-05,26.255559475717227,26.230258051551882,26.255559475717227,26.230258051551882,25.100000006325352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92348614257305e-05,26.245213409586057,26.222408593414077,26.245213409586057,26.222408593414077,25.100000006342288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.926119003630027e-05,26.22884900043725,26.357633876776283,26.22884900043725,26.357633876776283,25.100000006371666
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9286864573197554e-05,26.214133266543346,26.325347695755347,26.214133266543346,26.325347695755347,25.100000006400396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9292684017883368e-05,26.210980976450976,26.32024499422566,26.210980976450976,26.32024499422566,25.100000006406923
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.931923727544815e-05,26.1973549700594,26.29858821642149,26.1973549700594,26.29858821642149,25.100000006436744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9340991558389332e-05,26.26481846476681,26.282553806237612,26.26481846476681,26.282553806237612,25.100000006461247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9364341069706277e-05,26.247469189716956,26.26682958272998,26.247469189716956,26.26682958272998,25.100000006487615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9370757297317028e-05,26.2431578449178,26.262751313338867,26.2431578449178,26.262751313338867,25.100000006494874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9397241455852824e-05,26.22645417475193,26.417746644160605,26.22645417475193,26.417746644160605,25.100000006524887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9427961557497876e-05,26.209029908318037,26.303519357108126,26.209029908318037,26.303519357108126,25.100000006559817
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9440214014272982e-05,26.202586709184157,26.29426854781951,26.202586709184157,26.29426854781951,25.10000000657378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9452050254820222e-05,26.19660748790279,26.285696164887764,26.19660748790279,26.285696164887764,25.10000000658729
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9478150777305872e-05,26.32716474874137,26.268243903399263,26.32716474874137,26.268243903399263,25.100000006617147
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9509119419906654e-05,26.2729989643608,26.249560962563702,26.2729989643608,26.249560962563702,25.100000006652685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9514235448258593e-05,26.269030402078386,26.246670974701825,26.269030402078386,26.246670974701825,25.10000000665857
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9530046549632714e-05,26.25728382039148,26.238053670953576,26.25728382039148,26.238053670953576,25.100000006676773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95603920310655e-05,26.236816770369245,26.301059226976292,26.236816770369245,26.301059226976292,25.1000000067118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9582817898944298e-05,26.223140764793158,26.283559374838436,26.223140764793158,26.283559374838436,25.100000006737766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9588154623865567e-05,26.220050967619578,26.27983088151849,26.220050967619578,26.27983088151849,25.100000006743958
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9613297306591452e-05,26.20625881042919,26.263308518456842,26.20625881042919,26.263308518456842,25.100000006773165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9638964400408325e-05,26.2694132687038,26.2479733803086,26.2694132687038,26.2479733803086,25.100000006803068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9658403354816358e-05,26.254925304526207,26.237252680806993,26.254925304526207,26.237252680806993,25.100000006825766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9664151279141185e-05,26.250914987959,26.234215805236587,26.250914987959,26.234215805236587,25.100000006832488
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9694228786789496e-05,26.231407046889558,26.390053981526545,26.231407046889558,26.390053981526545,25.10000000686774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.972669288883662e-05,26.212658798079072,26.276983355198464,26.212658798079072,26.276983355198464,25.100000006905926
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.973649907235681e-05,26.207411247640458,26.270294731751733,26.207411247640458,26.270294731751733,25.100000006917483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9749221331420053e-05,26.2008585372284,26.261993392598722,26.2008585372284,26.261993392598722,25.1000000069325
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97822061183682e-05,26.262996509614073,26.242243534439417,26.262996509614073,26.242243534439417,25.100000006971538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9806968070426505e-05,26.244808027566467,26.228862211247712,26.244808027566467,26.228862211247712,25.100000007000936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9812652261651516e-05,26.241019961384037,26.225944311134928,26.241019961384037,26.225944311134928,25.100000007007694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.983775320738912e-05,26.225297111258406,26.21367334767975,26.225297111258406,26.21367334767975,25.100000007037597
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.986438228824177e-05,26.21037598684751,26.30958562776969,26.21037598684751,26.30958562776969,25.100000007069415
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9882037942338355e-05,26.201069990614165,26.29522828064882,26.201069990614165,26.29522828064882,25.100000007090564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.988934341643376e-05,26.19737891855489,26.289654974682893,26.19737891855489,26.289654974682893,25.10000000709933
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9917949193203345e-05,26.305166686309907,26.269395707763547,26.305166686309907,26.269395707763547,25.100000007133712
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.994885940275395e-05,26.259253967072873,26.24991725880932,26.259253967072873,26.24991725880932,25.100000007170987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9956412657037057e-05,26.253782621072105,26.245490323834083,26.253782621072105,26.245490323834083,25.100000007180114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997180821872192e-05,26.243148164301083,26.236829068475906,26.243148164301083,26.236829068475906,25.10000000719874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.999731611172474e-05,26.227087684536976,26.372246329630418,26.227087684536976,26.372246329630418,25.100000007229674
